,Rank,Club,Country,Level,Elo,From,To
1583,None,Magdeburg,GER,2,1376.26721191,2019-02-15,2019-02-17
1584,None,Magdeburg,GER,2,1393.02954102,2019-02-18,2019-02-19
1585,None,Magdeburg,GER,2,1393.68261719,2019-02-20,2019-02-20
1586,None,Magdeburg,GER,2,1393.00720215,2019-02-21,2019-02-21
1587,None,Magdeburg,GER,2,1393.98571777,2019-02-22,2019-02-24
1588,None,Magdeburg,GER,2,1394.96862793,2019-02-25,2019-03-01
1589,None,Magdeburg,GER,2,1387.87731934,2019-03-02,2019-03-05
1590,None,Magdeburg,GER,2,1386.36657715,2019-03-06,2019-03-07
1591,None,Magdeburg,GER,2,1385.67712402,2019-03-08,2019-03-10
1592,None,Magdeburg,GER,2,1376.14782715,2019-03-11,2019-03-12
1593,None,Magdeburg,GER,2,1375.62219238,2019-03-13,2019-03-13
1594,None,Magdeburg,GER,2,1370.02868652,2019-03-14,2019-03-14
1595,None,Magdeburg,GER,2,1373.9152832,2019-03-15,2019-03-16
1596,None,Magdeburg,GER,2,1376.25512695,2019-03-17,2019-03-29
1597,None,Magdeburg,GER,2,1377.81494141,2019-03-30,2019-04-08
1598,None,Magdeburg,GER,2,1391.59887695,2019-04-09,2019-04-11
1599,None,Magdeburg,GER,2,1388.59936523,2019-04-12,2019-04-13
1600,None,Magdeburg,GER,2,1380.56262207,2019-04-14,2019-04-18
1601,None,Magdeburg,GER,2,1386.2947998,2019-04-19,2019-04-21
1602,None,Magdeburg,GER,2,1381.34631348,2019-04-22,2019-04-27
1603,None,Magdeburg,GER,2,1389.12304688,2019-04-28,2019-05-02
1604,None,Magdeburg,GER,2,1388.40332031,2019-05-03,2019-05-04
1605,None,Magdeburg,GER,2,1380.73498535,2019-05-05,2019-05-09
1606,None,Magdeburg,GER,2,1382.93017578,2019-05-10,2019-05-12
1607,None,Magdeburg,GER,2,1376.76647949,2019-05-13,2019-05-19
1608,None,Magdeburg,GER,2,1380.65808105,2019-05-20,2019-07-01
1609,None,Magdeburg,GER,2,1374.9777832,2022-07-01,2022-07-16
1610,None,Magdeburg,GER,2,1369.34594727,2022-07-17,2022-07-24
1611,None,Magdeburg,GER,2,1380.28527832,2022-07-25,2022-08-07
1612,None,Magdeburg,GER,2,1373.69519043,2022-08-08,2022-08-14
1613,None,Magdeburg,GER,2,1366.87524414,2022-08-15,2022-08-18
1614,None,Magdeburg,GER,2,1364.29956055,2022-08-19,2022-08-19
1615,None,Magdeburg,GER,2,1349.55371094,2022-08-20,2022-08-25
1616,None,Magdeburg,GER,2,1352.68249512,2022-08-26,2022-08-28
1617,None,Magdeburg,GER,2,1355.33178711,2022-08-29,2022-09-03
1618,None,Magdeburg,GER,2,1352.39196777,2022-09-04,2022-09-06
1619,None,Magdeburg,GER,2,1345.62390137,2022-09-07,2022-09-07
1620,None,Magdeburg,GER,2,1340.05761719,2022-09-08,2022-09-08
1621,None,Magdeburg,GER,2,1336.05712891,2022-09-09,2022-09-11
1622,None,Magdeburg,GER,2,1346.17260742,2022-09-12,2022-09-13
1623,None,Magdeburg,GER,2,1357.53894043,2022-09-14,2022-09-14
1624,None,Magdeburg,GER,2,1355.82458496,2022-09-15,2022-09-15
1625,None,Magdeburg,GER,2,1357.53405762,2022-09-16,2022-09-17
1626,None,Magdeburg,GER,2,1349.62524414,2022-09-18,2022-10-02
1627,None,Magdeburg,GER,2,1357.96704102,2022-10-03,2022-10-04
1628,None,Magdeburg,GER,2,1356.99987793,2022-10-05,2022-10-05
1629,None,Magdeburg,GER,2,1364.05834961,2022-10-06,2022-10-06
1630,None,Magdeburg,GER,2,1362.05273438,2022-10-07,2022-10-09
1631,None,Magdeburg,GER,2,1356.95422363,2022-10-10,2022-10-11
1632,None,Magdeburg,GER,2,1358.57128906,2022-10-12,2022-10-12
1633,None,Magdeburg,GER,2,1353.8326416,2022-10-13,2022-10-13
1634,None,Magdeburg,GER,2,1353.59228516,2022-10-14,2022-10-15
1635,None,Magdeburg,GER,2,1341.38647461,2022-10-16,2022-10-23
1636,None,Magdeburg,GER,2,1356.10510254,2022-10-24,2022-10-25
1637,None,Magdeburg,GER,2,1361.62658691,2022-10-26,2022-10-26
1638,None,Magdeburg,GER,2,1369.23657227,2022-10-27,2022-10-27
1639,None,Magdeburg,GER,2,1369.68518066,2022-10-28,2022-10-28
1640,None,Magdeburg,GER,2,1372.54736328,2022-10-29,2022-11-01
1641,None,Magdeburg,GER,2,1375.90332031,2022-11-02,2022-11-02
1642,None,Magdeburg,GER,2,1378.27990723,2022-11-03,2022-11-03
1643,None,Magdeburg,GER,2,1377.69177246,2022-11-04,2022-11-06
1644,None,Magdeburg,GER,2,1388.97424316,2022-11-07,2022-11-10
1645,None,Magdeburg,GER,2,1384.671875,2022-11-11,2022-11-13
1646,None,Magdeburg,GER,2,1379.29931641,2022-11-14,2023-01-27
1647,None,Magdeburg,GER,2,1375.89855957,2023-01-28,2023-02-05
1648,None,Magdeburg,GER,2,1375.94470215,2023-02-06,2023-02-11
1649,None,Magdeburg,GER,2,1388.71936035,2023-02-12,2023-02-14
1650,None,Magdeburg,GER,2,1389.88500977,2023-02-15,2023-02-15
1651,None,Magdeburg,GER,2,1391.2545166,2023-02-16,2023-02-16
1652,None,Magdeburg,GER,2,1389.45422363,2023-02-17,2023-02-18
1653,None,Magdeburg,GER,2,1383.09472656,2023-02-19,2023-02-21
1654,None,Magdeburg,GER,2,1381.16662598,2023-02-22,2023-02-22
1655,None,Magdeburg,GER,2,1381.09680176,2023-02-23,2023-02-23
1656,None,Magdeburg,GER,2,1387.63549805,2023-02-24,2023-02-26
1657,None,Magdeburg,GER,2,1399.57824707,2023-02-27,2023-03-03
1658,None,Magdeburg,GER,2,1411.95043945,2023-03-04,2023-03-07
1659,None,Magdeburg,GER,2,1407.23522949,2023-03-08,2023-03-08
1660,None,Magdeburg,GER,2,1408.76928711,2023-03-09,2023-03-09
1661,None,Magdeburg,GER,2,1407.26196289,2023-03-10,2023-03-11
1662,None,Magdeburg,GER,2,1409.36621094,2023-03-12,2023-03-14
1663,None,Magdeburg,GER,2,1406.30651855,2023-03-15,2023-03-15
1664,None,Magdeburg,GER,2,1405.13684082,2023-03-16,2023-03-16
1665,None,Magdeburg,GER,2,1393.52563477,2023-03-17,2023-03-18
1666,None,Magdeburg,GER,2,1385.3840332,2023-03-19,2023-04-02
1667,None,Magdeburg,GER,2,1396.82458496,2023-04-03,2023-04-09
1668,None,Magdeburg,GER,2,1398.48095703,2023-04-10,2023-04-11
1669,None,Magdeburg,GER,2,1395.57531738,2023-04-12,2023-04-13
1670,None,Magdeburg,GER,2,1394.63464355,2023-04-14,2023-04-15
1671,None,Magdeburg,GER,2,1384.1628418,2023-04-16,2023-04-19
1672,None,Magdeburg,GER,2,1383.39196777,2023-04-20,2023-04-20
1673,None,Magdeburg,GER,2,1387.72497559,2023-04-21,2023-04-22
1674,None,Magdeburg,GER,2,1397.94812012,2023-04-23,2023-04-29
1675,None,Magdeburg,GER,2,1408.91442871,2023-04-30,2023-05-07
1676,None,Magdeburg,GER,2,1414.82263184,2023-05-08,2023-05-11
1677,None,Magdeburg,GER,2,1413.56970215,2023-05-12,2023-05-12
1678,None,Magdeburg,GER,2,1411.86682129,2023-05-13,2023-05-18
1679,None,Magdeburg,GER,2,1409.921875,2023-05-19,2023-05-19
1680,None,Magdeburg,GER,2,1406.95153809,2023-05-20,2023-05-28
1681,None,Magdeburg,GER,2,1422.8203125,2023-05-29,2023-08-26
1682,None,Magdeburg,GER,2,1422.8203125,2023-08-27,2023-12-31
