,Rank,Club,Country,Level,Elo,From,To
718,None,Unterhaching,GER,2,1404.97961426,2005-04-30,2005-05-08
719,None,Unterhaching,GER,2,1415.79528809,2005-05-09,2005-05-15
720,None,Unterhaching,GER,2,1400.17041016,2005-05-16,2005-05-22
721,None,Unterhaching,GER,2,1410.13964844,2005-05-23,2005-07-14
722,None,Unterhaching,GER,2,1410.2043457,2005-07-15,2005-07-28
723,None,Unterhaching,GER,2,1410.20056152,2005-07-29,2005-08-07
724,None,Unterhaching,GER,2,1419.83947754,2005-08-08,2005-08-10
725,None,Unterhaching,GER,2,1418.7121582,2005-08-11,2005-08-11
726,None,Unterhaching,GER,2,1418.89904785,2005-08-12,2005-08-14
727,None,Unterhaching,GER,2,1405.1204834,2005-08-15,2005-08-24
728,None,Unterhaching,GER,2,1409.00354004,2005-08-25,2005-08-25
729,None,Unterhaching,GER,2,1409.1307373,2005-08-26,2005-08-28
730,None,Unterhaching,GER,2,1401.61132812,2005-08-29,2005-09-09
731,None,Unterhaching,GER,2,1405.56286621,2005-09-10,2005-09-13
732,None,Unterhaching,GER,2,1404.55615234,2005-09-14,2005-09-14
733,None,Unterhaching,GER,2,1401.39306641,2005-09-15,2005-09-15
734,None,Unterhaching,GER,2,1397.06616211,2005-09-16,2005-09-16
735,None,Unterhaching,GER,2,1396.86560059,2005-09-17,2005-09-20
736,None,Unterhaching,GER,2,1391.89306641,2005-09-21,2005-09-23
737,None,Unterhaching,GER,2,1387.70983887,2005-09-24,2005-09-27
738,None,Unterhaching,GER,2,1385.29223633,2005-09-28,2005-09-28
739,None,Unterhaching,GER,2,1386.1307373,2005-09-29,2005-09-29
740,None,Unterhaching,GER,2,1382.46838379,2005-09-30,2005-09-30
741,None,Unterhaching,GER,2,1370.97583008,2005-10-01,2005-10-16
742,None,Unterhaching,GER,2,1365.30615234,2005-10-17,2005-10-18
743,None,Unterhaching,GER,2,1368.69104004,2005-10-19,2005-10-19
744,None,Unterhaching,GER,2,1369.75817871,2005-10-20,2005-10-20
745,None,Unterhaching,GER,2,1380.40490723,2005-10-21,2005-10-23
746,None,Unterhaching,GER,2,1389.71643066,2005-10-24,2005-10-30
747,None,Unterhaching,GER,2,1385.28723145,2005-10-31,2005-11-01
748,None,Unterhaching,GER,2,1387.96875,2005-11-02,2005-11-02
749,None,Unterhaching,GER,2,1387.48474121,2005-11-03,2005-11-03
750,None,Unterhaching,GER,2,1382.85705566,2005-11-04,2005-11-06
751,None,Unterhaching,GER,2,1398.94299316,2005-11-07,2005-11-20
752,None,Unterhaching,GER,2,1409.59472656,2005-11-21,2005-11-22
753,None,Unterhaching,GER,2,1408.91821289,2005-11-23,2005-11-23
754,None,Unterhaching,GER,2,1414.16821289,2005-11-24,2005-11-24
755,None,Unterhaching,GER,2,1412.48547363,2005-11-25,2005-11-27
756,None,Unterhaching,GER,2,1419.84594727,2005-11-28,2005-11-30
757,None,Unterhaching,GER,2,1421.01208496,2005-12-01,2005-12-04
758,None,Unterhaching,GER,2,1444.73071289,2005-12-05,2005-12-06
759,None,Unterhaching,GER,2,1443.69677734,2005-12-07,2005-12-07
760,None,Unterhaching,GER,2,1443.97473145,2005-12-08,2005-12-11
761,None,Unterhaching,GER,2,1450.06896973,2005-12-12,2005-12-14
762,None,Unterhaching,GER,2,1451.23352051,2005-12-15,2005-12-15
763,None,Unterhaching,GER,2,1450.69226074,2005-12-16,2005-12-16
764,None,Unterhaching,GER,2,1447.51904297,2005-12-17,2006-01-22
765,None,Unterhaching,GER,2,1449.51208496,2006-01-23,2006-01-29
766,None,Unterhaching,GER,2,1454.81933594,2006-01-30,2006-02-05
767,None,Unterhaching,GER,2,1450.86938477,2006-02-06,2006-02-12
768,None,Unterhaching,GER,2,1449.34448242,2006-02-13,2006-02-15
769,None,Unterhaching,GER,2,1445.7052002,2006-02-16,2006-02-16
770,None,Unterhaching,GER,2,1439.86804199,2006-02-17,2006-02-19
771,None,Unterhaching,GER,2,1450.7590332,2006-02-20,2006-02-21
772,None,Unterhaching,GER,2,1449.45080566,2006-02-22,2006-02-22
773,None,Unterhaching,GER,2,1450.65222168,2006-02-23,2006-02-23
774,None,Unterhaching,GER,2,1455.30883789,2006-02-24,2006-02-26
775,None,Unterhaching,GER,2,1467.51147461,2006-02-27,2006-03-07
776,None,Unterhaching,GER,2,1465.20166016,2006-03-08,2006-03-08
777,None,Unterhaching,GER,2,1460.64538574,2006-03-09,2006-03-09
778,None,Unterhaching,GER,2,1454.30773926,2006-03-10,2006-03-10
779,None,Unterhaching,GER,2,1442.73754883,2006-03-11,2006-03-15
780,None,Unterhaching,GER,2,1443.51147461,2006-03-16,2006-03-16
781,None,Unterhaching,GER,2,1455.97045898,2006-03-17,2006-03-19
782,None,Unterhaching,GER,2,1442.5949707,2006-03-20,2006-03-26
783,None,Unterhaching,GER,2,1435.42175293,2006-03-27,2006-03-30
784,None,Unterhaching,GER,2,1438.81726074,2006-03-31,2006-04-02
785,None,Unterhaching,GER,2,1430.22473145,2006-04-03,2006-04-06
786,None,Unterhaching,GER,2,1430.09655762,2006-04-07,2006-04-09
787,None,Unterhaching,GER,2,1423.57495117,2006-04-10,2006-04-16
788,None,Unterhaching,GER,2,1420.81726074,2006-04-17,2006-04-20
789,None,Unterhaching,GER,2,1420.23168945,2006-04-21,2006-04-23
790,None,Unterhaching,GER,2,1408.12915039,2006-04-24,2006-04-27
791,None,Unterhaching,GER,2,1405.50927734,2006-04-28,2006-05-02
792,None,Unterhaching,GER,2,1413.41162109,2006-05-03,2006-05-07
793,None,Unterhaching,GER,2,1401.43322754,2006-05-08,2006-05-14
794,None,Unterhaching,GER,2,1404.88659668,2006-05-15,2006-08-09
795,None,Unterhaching,GER,2,1404.2064209,2006-08-10,2006-08-10
796,None,Unterhaching,GER,2,1404.1829834,2006-08-11,2006-08-13
797,None,Unterhaching,GER,2,1399.30908203,2006-08-14,2006-08-20
798,None,Unterhaching,GER,2,1392.35693359,2006-08-21,2006-08-22
799,None,Unterhaching,GER,2,1396.46789551,2006-08-23,2006-08-24
800,None,Unterhaching,GER,2,1396.61657715,2006-08-25,2006-08-25
801,None,Unterhaching,GER,2,1401.08349609,2006-08-26,2006-09-12
802,None,Unterhaching,GER,2,1401.25744629,2006-09-13,2006-09-13
803,None,Unterhaching,GER,2,1398.60388184,2006-09-14,2006-09-14
804,None,Unterhaching,GER,2,1401.87585449,2006-09-15,2006-09-15
805,None,Unterhaching,GER,2,1391.30224609,2006-09-16,2006-09-24
806,None,Unterhaching,GER,2,1393.57275391,2006-09-25,2006-09-26
807,None,Unterhaching,GER,2,1391.79296875,2006-09-27,2006-09-27
808,None,Unterhaching,GER,2,1398.49121094,2006-09-28,2006-09-28
809,None,Unterhaching,GER,2,1388.94665527,2006-09-29,2006-09-29
810,None,Unterhaching,GER,2,1391.65380859,2006-09-30,2006-10-15
811,None,Unterhaching,GER,2,1405.90466309,2006-10-16,2006-10-17
812,None,Unterhaching,GER,2,1403.29248047,2006-10-18,2006-10-18
813,None,Unterhaching,GER,2,1407.68859863,2006-10-19,2006-10-19
814,None,Unterhaching,GER,2,1404.48510742,2006-10-20,2006-10-20
815,None,Unterhaching,GER,2,1406.40307617,2006-10-21,2006-10-29
816,None,Unterhaching,GER,2,1398.30664062,2006-10-30,2006-10-31
817,None,Unterhaching,GER,2,1400.34265137,2006-11-01,2006-11-01
818,None,Unterhaching,GER,2,1395.65136719,2006-11-02,2006-11-02
819,None,Unterhaching,GER,2,1398.12011719,2006-11-03,2006-11-03
820,None,Unterhaching,GER,2,1383.87756348,2006-11-04,2006-11-07
821,None,Unterhaching,GER,2,1393.32006836,2006-11-08,2006-11-12
822,None,Unterhaching,GER,2,1399.21813965,2006-11-13,2006-11-19
823,None,Unterhaching,GER,2,1401.62084961,2006-11-20,2006-11-21
824,None,Unterhaching,GER,2,1400.82373047,2006-11-22,2006-11-22
825,None,Unterhaching,GER,2,1403.58935547,2006-11-23,2006-11-23
826,None,Unterhaching,GER,2,1400.38818359,2006-11-24,2006-11-26
827,None,Unterhaching,GER,2,1394.16003418,2006-11-27,2006-11-29
828,None,Unterhaching,GER,2,1392.21862793,2006-11-30,2006-11-30
829,None,Unterhaching,GER,2,1392.65380859,2006-12-01,2006-12-03
830,None,Unterhaching,GER,2,1409.59436035,2006-12-04,2006-12-05
831,None,Unterhaching,GER,2,1407.88269043,2006-12-06,2006-12-06
832,None,Unterhaching,GER,2,1410.54223633,2006-12-07,2006-12-10
833,None,Unterhaching,GER,2,1405.44995117,2006-12-11,2006-12-13
834,None,Unterhaching,GER,2,1407.27172852,2006-12-14,2006-12-14
835,None,Unterhaching,GER,2,1408.41394043,2006-12-15,2006-12-15
836,None,Unterhaching,GER,2,1410.2355957,2006-12-16,2007-01-19
837,None,Unterhaching,GER,2,1410.36499023,2007-01-20,2007-01-28
838,None,Unterhaching,GER,2,1405.19555664,2007-01-29,2007-02-04
839,None,Unterhaching,GER,2,1393.65979004,2007-02-05,2007-02-09
840,None,Unterhaching,GER,2,1387.66540527,2007-02-10,2007-02-14
841,None,Unterhaching,GER,2,1391.32189941,2007-02-15,2007-02-16
842,None,Unterhaching,GER,2,1401.71179199,2007-02-17,2007-02-20
843,None,Unterhaching,GER,2,1401.59106445,2007-02-21,2007-02-22
844,None,Unterhaching,GER,2,1404.78967285,2007-02-23,2007-02-25
845,None,Unterhaching,GER,2,1398.36132812,2007-02-26,2007-03-02
846,None,Unterhaching,GER,2,1406.93383789,2007-03-03,2007-03-07
847,None,Unterhaching,GER,2,1410.69995117,2007-03-08,2007-03-08
848,None,Unterhaching,GER,2,1412.66479492,2007-03-09,2007-03-11
849,None,Unterhaching,GER,2,1404.80969238,2007-03-12,2007-03-14
850,None,Unterhaching,GER,2,1413.56958008,2007-03-15,2007-03-18
851,None,Unterhaching,GER,2,1397.20910645,2007-03-19,2007-03-30
852,None,Unterhaching,GER,2,1387.1776123,2007-03-31,2007-04-03
853,None,Unterhaching,GER,2,1389.23144531,2007-04-04,2007-04-05
854,None,Unterhaching,GER,2,1383.89929199,2007-04-06,2007-04-08
855,None,Unterhaching,GER,2,1389.37414551,2007-04-09,2007-04-11
856,None,Unterhaching,GER,2,1382.3326416,2007-04-12,2007-04-12
857,None,Unterhaching,GER,2,1386.24560547,2007-04-13,2007-04-15
858,None,Unterhaching,GER,2,1388.70532227,2007-04-16,2007-04-22
859,None,Unterhaching,GER,2,1395.20690918,2007-04-23,2007-04-26
860,None,Unterhaching,GER,2,1389.33410645,2007-04-27,2007-04-29
861,None,Unterhaching,GER,2,1386.40209961,2007-04-30,2007-05-03
862,None,Unterhaching,GER,2,1384.02624512,2007-05-04,2007-05-06
863,None,Unterhaching,GER,2,1379.09240723,2007-05-07,2007-05-13
864,None,Unterhaching,GER,2,1389.51245117,2007-05-14,2007-05-20
865,None,Unterhaching,GER,2,1383.70288086,2007-05-21,2007-07-01
