,Rank,Club,Country,Level,Elo,From,To
2125,None,Rostock,GER,2,1530.99401855,2007-04-24,2007-04-26
2126,None,Rostock,GER,2,1525.12121582,2007-04-27,2007-04-30
2127,None,Rostock,GER,2,1523.50646973,2007-05-01,2007-05-03
2128,None,Rostock,GER,2,1521.1307373,2007-05-04,2007-05-06
2129,None,Rostock,GER,2,1498.52770996,2007-05-07,2007-05-13
2130,None,Rostock,GER,2,1507.01403809,2007-05-14,2007-05-20
2131,None,Rostock,GER,2,1512.8236084,2007-05-21,2007-07-01
2132,None,Rostock,GER,1,1512.8236084,2007-07-02,2007-08-11
2133,None,Rostock,GER,1,1509.70080566,2007-08-12,2007-08-15
2134,None,Rostock,GER,1,1509.46728516,2007-08-16,2007-08-16
2135,None,Rostock,GER,1,1509.05004883,2007-08-17,2007-08-18
2136,None,Rostock,GER,1,1503.43200684,2007-08-19,2007-08-26
2137,None,Rostock,GER,1,1499.08911133,2007-08-27,2007-08-29
2138,None,Rostock,GER,1,1501.01953125,2007-08-30,2007-08-30
2139,None,Rostock,GER,1,1501.7355957,2007-08-31,2007-09-01
2140,None,Rostock,GER,1,1496.1697998,2007-09-02,2007-09-15
2141,None,Rostock,GER,1,1490.35693359,2007-09-16,2007-09-18
2142,None,Rostock,GER,1,1487.56262207,2007-09-19,2007-09-19
2143,None,Rostock,GER,1,1484.3013916,2007-09-20,2007-09-20
2144,None,Rostock,GER,1,1484.92199707,2007-09-21,2007-09-22
2145,None,Rostock,GER,1,1496.65576172,2007-09-23,2007-09-25
2146,None,Rostock,GER,1,1515.01464844,2007-09-26,2007-09-29
2147,None,Rostock,GER,1,1526.94165039,2007-09-30,2007-10-02
2148,None,Rostock,GER,1,1524.8515625,2007-10-03,2007-10-03
2149,None,Rostock,GER,1,1520.27807617,2007-10-04,2007-10-04
2150,None,Rostock,GER,1,1525.71203613,2007-10-05,2007-10-06
2151,None,Rostock,GER,1,1520.56091309,2007-10-07,2007-10-20
2152,None,Rostock,GER,1,1525.21899414,2007-10-21,2007-10-23
2153,None,Rostock,GER,1,1521.71496582,2007-10-24,2007-10-24
2154,None,Rostock,GER,1,1522.22888184,2007-10-25,2007-10-25
2155,None,Rostock,GER,1,1526.76879883,2007-10-26,2007-10-27
2156,None,Rostock,GER,1,1527.27490234,2007-10-28,2007-11-03
2157,None,Rostock,GER,1,1525.44995117,2007-11-04,2007-11-06
2158,None,Rostock,GER,1,1523.86767578,2007-11-07,2007-11-07
2159,None,Rostock,GER,1,1522.51403809,2007-11-08,2007-11-08
2160,None,Rostock,GER,1,1514.6328125,2007-11-09,2007-11-10
2161,None,Rostock,GER,1,1521.64001465,2007-11-11,2007-11-25
2162,None,Rostock,GER,1,1518.38964844,2007-11-26,2007-11-27
2163,None,Rostock,GER,1,1520.14709473,2007-11-28,2007-11-28
2164,None,Rostock,GER,1,1525.05065918,2007-11-29,2007-11-29
2165,None,Rostock,GER,1,1528.45654297,2007-11-30,2007-11-30
2166,None,Rostock,GER,1,1516.07543945,2007-12-01,2007-12-05
2167,None,Rostock,GER,1,1521.82373047,2007-12-06,2007-12-06
2168,None,Rostock,GER,1,1522.80773926,2007-12-07,2007-12-09
2169,None,Rostock,GER,1,1518.97973633,2007-12-10,2007-12-11
2170,None,Rostock,GER,1,1515.90734863,2007-12-12,2007-12-12
2171,None,Rostock,GER,1,1515.0802002,2007-12-13,2007-12-16
2172,None,Rostock,GER,1,1528.40197754,2007-12-17,2007-12-19
2173,None,Rostock,GER,1,1535.56677246,2007-12-20,2007-12-20
2174,None,Rostock,GER,1,1536.52758789,2007-12-21,2008-02-01
2175,None,Rostock,GER,1,1533.08166504,2008-02-02,2008-02-09
2176,None,Rostock,GER,1,1537.66625977,2008-02-10,2008-02-13
2177,None,Rostock,GER,1,1540.35644531,2008-02-14,2008-02-14
2178,None,Rostock,GER,1,1541.71264648,2008-02-15,2008-02-16
2179,None,Rostock,GER,1,1550.71557617,2008-02-17,2008-02-19
2180,None,Rostock,GER,1,1552.72827148,2008-02-20,2008-02-21
2181,None,Rostock,GER,1,1556.79675293,2008-02-22,2008-02-23
2182,None,Rostock,GER,1,1552.72497559,2008-02-24,2008-03-01
2183,None,Rostock,GER,1,1550.93444824,2008-03-02,2008-03-05
2184,None,Rostock,GER,1,1549.46520996,2008-03-06,2008-03-06
2185,None,Rostock,GER,1,1547.16650391,2008-03-07,2008-03-08
2186,None,Rostock,GER,1,1548.88818359,2008-03-09,2008-03-12
2187,None,Rostock,GER,1,1548.67053223,2008-03-13,2008-03-13
2188,None,Rostock,GER,1,1548.15637207,2008-03-14,2008-03-15
2189,None,Rostock,GER,1,1548.79394531,2008-03-16,2008-03-22
2190,None,Rostock,GER,1,1543.74243164,2008-03-23,2008-03-28
2191,None,Rostock,GER,1,1536.74804688,2008-03-29,2008-04-01
2192,None,Rostock,GER,1,1535.2097168,2008-04-02,2008-04-03
2193,None,Rostock,GER,1,1526.08959961,2008-04-04,2008-04-05
2194,None,Rostock,GER,1,1523.94592285,2008-04-06,2008-04-09
2195,None,Rostock,GER,1,1523.2467041,2008-04-10,2008-04-10
2196,None,Rostock,GER,1,1528.66564941,2008-04-11,2008-04-12
2197,None,Rostock,GER,1,1540.81018066,2008-04-13,2008-04-15
2198,None,Rostock,GER,1,1536.26367188,2008-04-16,2008-04-24
2199,None,Rostock,GER,1,1534.66027832,2008-04-25,2008-04-26
2200,None,Rostock,GER,1,1529.53393555,2008-04-27,2008-05-01
2201,None,Rostock,GER,1,1519.22998047,2008-05-02,2008-05-03
2202,None,Rostock,GER,1,1511.89953613,2008-05-04,2008-05-06
2203,None,Rostock,GER,1,1505.90222168,2008-05-07,2008-05-10
2204,None,Rostock,GER,1,1500.62304688,2008-05-11,2008-05-17
2205,None,Rostock,GER,1,1513.86071777,2008-05-18,2008-07-01
2206,None,Rostock,GER,2,1513.86071777,2008-07-02,2008-07-17
2207,None,Rostock,GER,2,1514.27807617,2008-07-18,2008-07-31
2208,None,Rostock,GER,2,1514.31286621,2008-08-01,2008-08-13
2209,None,Rostock,GER,2,1516.2635498,2008-08-14,2008-08-14
2210,None,Rostock,GER,2,1516.3458252,2008-08-15,2008-08-18
2211,None,Rostock,GER,2,1518.9732666,2008-08-19,2008-08-24
2212,None,Rostock,GER,2,1524.93273926,2008-08-25,2008-08-27
2213,None,Rostock,GER,2,1517.07849121,2008-08-28,2008-08-28
2214,None,Rostock,GER,2,1517.76611328,2008-08-29,2008-09-01
2215,None,Rostock,GER,2,1511.36865234,2008-09-02,2008-09-14
2216,None,Rostock,GER,2,1510.5847168,2008-09-15,2008-09-16
2217,None,Rostock,GER,2,1509.70239258,2008-09-17,2008-09-17
2218,None,Rostock,GER,2,1512.12658691,2008-09-18,2008-09-18
2219,None,Rostock,GER,2,1507.56274414,2008-09-19,2008-09-19
2220,None,Rostock,GER,2,1506.64001465,2008-09-20,2008-09-26
2221,None,Rostock,GER,2,1513.24768066,2008-09-27,2008-09-30
2222,None,Rostock,GER,2,1512.81311035,2008-10-01,2008-10-01
2223,None,Rostock,GER,2,1514.80029297,2008-10-02,2008-10-02
2224,None,Rostock,GER,2,1524.1151123,2008-10-03,2008-10-05
2225,None,Rostock,GER,2,1510.70031738,2008-10-06,2008-10-19
2226,None,Rostock,GER,2,1525.76379395,2008-10-20,2008-10-21
2227,None,Rostock,GER,2,1528.9317627,2008-10-22,2008-10-22
2228,None,Rostock,GER,2,1528.60510254,2008-10-23,2008-10-23
2229,None,Rostock,GER,2,1530.20141602,2008-10-24,2008-10-24
2230,None,Rostock,GER,2,1528.03125,2008-10-25,2008-10-28
2231,None,Rostock,GER,2,1516.88024902,2008-10-29,2008-11-02
2232,None,Rostock,GER,2,1506.92321777,2008-11-03,2008-11-04
2233,None,Rostock,GER,2,1498.94482422,2008-11-05,2008-11-05
2234,None,Rostock,GER,2,1499.63745117,2008-11-06,2008-11-06
2235,None,Rostock,GER,2,1504.00646973,2008-11-07,2008-11-09
2236,None,Rostock,GER,2,1498.81616211,2008-11-10,2008-11-17
2237,None,Rostock,GER,2,1484.00061035,2008-11-18,2008-11-24
2238,None,Rostock,GER,2,1472.51196289,2008-11-25,2008-11-25
2239,None,Rostock,GER,2,1473.52294922,2008-11-26,2008-11-26
2240,None,Rostock,GER,2,1472.86120605,2008-11-27,2008-11-27
2241,None,Rostock,GER,2,1467.86584473,2008-11-28,2008-11-30
2242,None,Rostock,GER,2,1457.94299316,2008-12-01,2008-12-03
2243,None,Rostock,GER,2,1451.13769531,2008-12-04,2008-12-04
2244,None,Rostock,GER,2,1457.21887207,2008-12-05,2008-12-08
2245,None,Rostock,GER,2,1450.06262207,2008-12-09,2008-12-09
2246,None,Rostock,GER,2,1453.59387207,2008-12-10,2008-12-10
2247,None,Rostock,GER,2,1456.82519531,2008-12-11,2008-12-14
2248,None,Rostock,GER,2,1461.56604004,2008-12-15,2008-12-17
2249,None,Rostock,GER,2,1466.76831055,2008-12-18,2008-12-18
2250,None,Rostock,GER,2,1466.03942871,2008-12-19,2009-02-01
2251,None,Rostock,GER,2,1457.00219727,2009-02-02,2009-02-06
2252,None,Rostock,GER,2,1461.1315918,2009-02-07,2009-02-16
2253,None,Rostock,GER,2,1449.45703125,2009-02-17,2009-02-18
2254,None,Rostock,GER,2,1445.94140625,2009-02-19,2009-02-20
2255,None,Rostock,GER,2,1441.35754395,2009-02-21,2009-02-25
2256,None,Rostock,GER,2,1446.29919434,2009-02-26,2009-02-26
2257,None,Rostock,GER,2,1442.69567871,2009-02-27,2009-02-27
2258,None,Rostock,GER,2,1438.71508789,2009-02-28,2009-03-06
2259,None,Rostock,GER,2,1432.6451416,2009-03-07,2009-03-10
2260,None,Rostock,GER,2,1434.58886719,2009-03-11,2009-03-12
2261,None,Rostock,GER,2,1434.4831543,2009-03-13,2009-03-15
2262,None,Rostock,GER,2,1430.71191406,2009-03-16,2009-03-18
2263,None,Rostock,GER,2,1432.13439941,2009-03-19,2009-03-19
2264,None,Rostock,GER,2,1436.28381348,2009-03-20,2009-03-20
2265,None,Rostock,GER,2,1439.7322998,2009-03-21,2009-04-05
2266,None,Rostock,GER,2,1447.81091309,2009-04-06,2009-04-08
2267,None,Rostock,GER,2,1444.37890625,2009-04-09,2009-04-09
2268,None,Rostock,GER,2,1461.23071289,2009-04-10,2009-04-14
2269,None,Rostock,GER,2,1460.98974609,2009-04-15,2009-04-16
2270,None,Rostock,GER,2,1462.11035156,2009-04-17,2009-04-17
